      1.00000      1980.00          NaN          NaN          NaN
      1.00000      1982.00          NaN          NaN          NaN
      1.00000      1983.00          NaN      340.633          NaN
      1.00000      1984.00          NaN      329.877          NaN
      1.00000      1985.00      1390.31      333.298      4.17137
      1.00000      1986.00      1378.34      328.620      4.19432
      1.00000      1987.00          NaN          NaN          NaN
      2.00000      1984.00          NaN          NaN          NaN
      2.00000      1985.00      1226.19      350.385      3.49955
      2.00000      1986.00      1179.44      354.913      3.32319
      2.00000      1987.00          NaN          NaN          NaN
      2.00000      1988.00          NaN          NaN          NaN
      2.00000      1989.00          NaN          NaN          NaN
      2.00000      1990.00      1103.85      345.768      3.19245
      2.00000      1991.00          NaN          NaN          NaN
      2.00000      1992.00          NaN          NaN          NaN
      2.00000      1993.00          NaN          NaN          NaN
      2.00000      1994.00      1022.16      318.657      3.20772
      2.00000      1995.00          NaN          NaN          NaN
      2.00000      1996.00      964.853      306.726      3.14565
      2.00000      1997.00      947.929      291.300      3.25413
      2.00000      1998.00      894.461      300.425      2.97732
      2.00000      1999.00      904.239      298.196      3.03237
      2.00000      2000.00      856.274      291.026      2.94226
      2.00000      2001.00      906.876      271.043      3.34588
      2.00000      2002.00      889.578      267.157      3.32979
      2.00000      2003.00      883.953      271.711      3.25329
      2.00000      2004.00      878.413      284.006      3.09294
      2.00000      2005.00      904.631      266.462      3.39497
      2.00000      2006.00      892.800      257.202      3.47120
      2.00000      2007.00      867.039      273.202      3.17362
      2.00000      2008.00      894.981      277.938      3.22008
      3.00000      2000.00          NaN          NaN          NaN
      3.00000      2003.00          NaN          NaN          NaN
      3.00000      2004.00          NaN          NaN          NaN
      3.00000      2005.00          NaN      365.663          NaN
      3.00000      2006.00      1091.69      355.214      3.07334
      3.00000      2007.00      1101.49      333.924      3.29862
      3.00000      2008.00      1110.61      332.490      3.34028
      3.00000      2009.00      1099.69      315.219      3.48866
      3.00000      2010.00      1114.81      328.911      3.38940
      3.00000      2011.00      1092.49      305.717      3.57355
      3.00000      2012.00      1103.32      291.007      3.79137
      3.00000      2013.00      1092.80      327.583      3.33596
      3.00000      2014.00      1088.41      319.270      3.40905
