1      2004.00          NaN          NaN
1      2005.00          NaN          NaN
1      2006.00     0.433508     0.420759
1      2007.00          NaN          NaN
1      2008.00   -0.0124860     0.343260
1      2009.00     0.917676     0.245152
1      2010.00          NaN          NaN
1      2011.00     0.998716     0.206558
1      2012.00   -0.0546365     0.224241
1      2013.00      1.45739     0.305973
1      2014.00     0.174735     0.266181
1      2015.00          NaN          NaN
2      1984.00          NaN          NaN
2      1985.00    -0.355308     0.253368
2      1986.00          NaN          NaN
2      1987.00          NaN          NaN
2      1988.00          NaN          NaN
2      1989.00          NaN          NaN
2      1990.00    -0.312690     0.259916
2      1991.00          NaN          NaN
2      1992.00          NaN          NaN
2      1993.00          NaN          NaN
2      1994.00     -1.08306     0.122864
2      1995.00          NaN          NaN
2      1996.00    -0.344638     0.114988
2      1997.00     -1.29907     0.105046
2      1998.00    -0.413529     0.190424
2      1999.00     -1.20499     0.148247
2      2000.00    -0.837076     0.204250
2      2001.00          NaN          NaN
2      2002.00    0.0201025     0.108905
2      2003.00     0.256618     0.196285
2      2004.00    -0.658460     0.101201
2      2005.00          NaN          NaN
2      2006.00          NaN          NaN
2      2007.00     0.404384     0.139598
2      2008.00          NaN          NaN
3      1982.00          NaN          NaN
3      1983.00     -1.42265     0.262140
3      1984.00    -0.253641     0.355846
3      1985.00     0.894600     0.391426
3      1986.00      2.69451     0.393032
3      1987.00          NaN          NaN
