      1.00000      1981.00      1012.95      318.276      3.18262
      1.00000      1982.00      1023.33      310.034      3.30069
      1.00000      1983.00      1010.30      320.834      3.14898
      1.00000      1984.00      1013.01      320.984      3.15595
      1.00000      1985.00      1016.90      322.895      3.14933
      1.00000      1986.00      1015.56      321.026      3.16350
      1.00000      1987.00      1014.19      321.051      3.15895
      1.00000      1988.00      1013.28      322.915      3.13791
      1.00000      1989.00      1010.59      320.724      3.15096
      1.00000      1990.00      1014.48      323.857      3.13248
      1.00000      1991.00      1019.33      315.953      3.22621
      1.00000      1992.00      1012.80      320.345      3.16159
      1.00000      1993.00      1010.69      323.154      3.12759
      1.00000      1994.00      1019.07      322.891      3.15608
      1.00000      1995.00      1014.91      319.969      3.17190
      1.00000      1996.00      1014.59      321.471      3.15610
      1.00000      1997.00      1011.61      322.751      3.13432
      1.00000      1998.00      1012.15      321.022      3.15288
      1.00000      1999.00      1014.32      324.520      3.12559
      1.00000      2000.00      1025.09      313.113      3.27386
      1.00000      2001.00      1015.28      315.255      3.22049
      1.00000      2002.00      1015.08      320.331      3.16886
      1.00000      2003.00      1019.83      323.853      3.14907
      1.00000      2004.00      1013.40      319.450      3.17233
      1.00000      2005.00      1014.42      322.180      3.14861
      1.00000      2006.00      1012.50      321.751      3.14686
      1.00000      2007.00      1013.88      320.697      3.16148
      1.00000      2008.00      1014.27      324.361      3.12696
      1.00000      2009.00      1026.78      311.408      3.29723
      1.00000      2010.00      1010.85      317.733      3.18142
      1.00000      2011.00      1016.32      319.892      3.17707
      1.00000      2012.00      1013.47      321.857      3.14882
      1.00000      2013.00      1016.71      325.081      3.12756
      1.00000      2014.00      1013.11      319.082      3.17508
      3.00000      1981.00      866.800      292.495      2.96347
      3.00000      1982.00      904.629      290.874      3.11003
      3.00000      1983.00      863.082      289.738      2.97883
      3.00000      1984.00      871.856      294.852      2.95692
      3.00000      1985.00      865.941      292.842      2.95702
      3.00000      1986.00      873.312      296.073      2.94965
      3.00000      1987.00      880.961      296.592      2.97027
      3.00000      1988.00      868.954      294.833      2.94728
      3.00000      1989.00      864.358      294.873      2.93129
      3.00000      1990.00      873.607      298.800      2.92372
      3.00000      1991.00      873.129      290.271      3.00798
      3.00000      1992.00      864.266      289.252      2.98793
      3.00000      1993.00      867.178      296.033      2.92933
      3.00000      1994.00      869.261      293.488      2.96183
      3.00000      1995.00      875.096      295.905      2.95735
      3.00000      1996.00      877.367      296.212      2.96196
      3.00000      1997.00      866.248      294.553      2.94089
      3.00000      1998.00      865.324      293.973      2.94354
      3.00000      1999.00      875.625      300.190      2.91690
      3.00000      2000.00      886.458      291.217      3.04398
      3.00000      2001.00      885.059      289.900      3.05298
      3.00000      2002.00      869.677      288.406      3.01546
      3.00000      2003.00      875.878      294.904      2.97004
      3.00000      2004.00      874.827      295.723      2.95826
      3.00000      2005.00      875.361      297.033      2.94702
      3.00000      2006.00      866.355      294.059      2.94619
      3.00000      2007.00      869.031      294.659      2.94927
      3.00000      2008.00      870.377      298.740      2.91349
      3.00000      2009.00      899.259      290.870      3.09162
      3.00000      2010.00      867.353      289.249      2.99863
      3.00000      2011.00      875.779      291.696      3.00237
      3.00000      2012.00      867.462      293.150      2.95911
      3.00000      2013.00      869.157      296.585      2.93055
      3.00000      2014.00      871.856      295.847      2.94698
