      1.00000      1980.00          NaN          NaN          NaN
      1.00000      1982.00          NaN          NaN          NaN
      1.00000      1983.00          NaN      307.853          NaN
      1.00000      1984.00          NaN      298.975          NaN
      1.00000      1985.00      1235.52      302.339      4.08655
      1.00000      1986.00      1226.44      298.374      4.11040
      1.00000      1987.00          NaN          NaN          NaN
      2.00000      1984.00          NaN          NaN          NaN
      2.00000      1985.00      1091.38      318.346      3.42828
      2.00000      1986.00      1051.08      321.854      3.26569
      2.00000      1987.00          NaN          NaN          NaN
      2.00000      1988.00          NaN          NaN          NaN
      2.00000      1989.00          NaN          NaN          NaN
      2.00000      1990.00      989.610      315.720      3.13446
      2.00000      1991.00          NaN          NaN          NaN
      2.00000      1992.00          NaN          NaN          NaN
      2.00000      1993.00          NaN          NaN          NaN
      2.00000      1994.00      924.473      293.666      3.14804
      2.00000      1995.00          NaN          NaN          NaN
      2.00000      1996.00      878.294      283.716      3.09568
      2.00000      1997.00      863.621      270.438      3.19341
      2.00000      1998.00      817.619      279.677      2.92345
      2.00000      1999.00      827.903      278.229      2.97562
      2.00000      2000.00      787.564      271.839      2.89717
      2.00000      2001.00      835.042      253.968      3.28798
      2.00000      2002.00      817.948      250.855      3.26065
      2.00000      2003.00      813.984      255.392      3.18720
      2.00000      2004.00      809.583      266.615      3.03653
      2.00000      2005.00      835.277      250.280      3.33736
      2.00000      2006.00      823.848      242.469      3.39775
      2.00000      2007.00      800.525      259.123      3.08936
      2.00000      2008.00      826.963      263.042      3.14385
      3.00000      2000.00          NaN          NaN          NaN
      3.00000      2003.00          NaN          NaN          NaN
      3.00000      2004.00          NaN          NaN          NaN
      3.00000      2005.00          NaN      349.346          NaN
      3.00000      2006.00      998.128      338.532      2.94840
      3.00000      2007.00      1006.92      319.116      3.15533
      3.00000      2008.00      1015.92      318.588      3.18883
      3.00000      2009.00      1006.93      302.130      3.33278
      3.00000      2010.00      1022.14      314.877      3.24617
      3.00000      2011.00      1000.84      292.358      3.42332
      3.00000      2012.00      1010.25      277.237      3.64400
      3.00000      2013.00      999.940      312.733      3.19743
      3.00000      2014.00      997.742      304.711      3.27439
