      1.00000      1980.00          NaN          NaN          NaN
      1.00000      1982.00          NaN          NaN          NaN
      1.00000      1983.00          NaN      287.823          NaN
      1.00000      1984.00          NaN      279.595          NaN
      1.00000      1985.00      1047.26      284.344      3.68306
      1.00000      1986.00      1042.23      282.492      3.68941
      1.00000      1987.00          NaN          NaN          NaN
      2.00000      1984.00          NaN          NaN          NaN
      2.00000      1985.00      931.455      301.287      3.09159
      2.00000      1986.00      898.550      303.456      2.96105
      2.00000      1987.00          NaN          NaN          NaN
      2.00000      1988.00          NaN          NaN          NaN
      2.00000      1989.00          NaN          NaN          NaN
      2.00000      1990.00      853.681      298.418      2.86069
      2.00000      1991.00          NaN          NaN          NaN
      2.00000      1992.00          NaN          NaN          NaN
      2.00000      1993.00          NaN          NaN          NaN
      2.00000      1994.00      831.713      285.972      2.90837
      2.00000      1995.00          NaN          NaN          NaN
      2.00000      1996.00      809.534      280.588      2.88513
      2.00000      1997.00      802.844      270.838      2.96430
      2.00000      1998.00      771.547      280.549      2.75013
      2.00000      1999.00      787.361      280.834      2.80365
      2.00000      2000.00      758.479      276.971      2.73848
      2.00000      2001.00      792.934      258.480      3.06768
      2.00000      2002.00      763.766      253.757      3.00984
      2.00000      2003.00      753.870      260.172      2.89759
      2.00000      2004.00      741.498      272.574      2.72036
      2.00000      2005.00      757.500      257.264      2.94445
      2.00000      2006.00      736.063      248.931      2.95689
      2.00000      2007.00      709.940      264.403      2.68507
      2.00000      2008.00      722.226      270.409      2.67087
      3.00000      2000.00          NaN          NaN          NaN
      3.00000      2003.00          NaN          NaN          NaN
      3.00000      2004.00          NaN          NaN          NaN
      3.00000      2005.00          NaN      369.798          NaN
      3.00000      2006.00      873.785      362.708      2.40906
      3.00000      2007.00      868.876      338.120      2.56973
      3.00000      2008.00      864.890      337.876      2.55978
      3.00000      2009.00      850.559      321.357      2.64677
      3.00000      2010.00      852.864      338.052      2.52287
      3.00000      2011.00      828.118      304.704      2.71778
      3.00000      2012.00      836.419      292.845      2.85618
      3.00000      2013.00      828.309      336.315      2.46289
      3.00000      2014.00      831.410      325.608      2.55340
