1     -999.000     -999.000     -999.000
1      2006.00      1521.93      31.5217
1     -999.000     -999.000     -999.000
1      2008.00      1569.19      27.2459
1      2009.00      1408.98      23.7800
1     -999.000     -999.000     -999.000
1      2011.00      1351.50      20.0528
1      2012.00      1426.92      13.6474
1      2013.00      1492.02      19.1087
1      2014.00      1471.50      21.5730
1     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      1985.00      1622.92      20.9359
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      1990.00      1573.71      52.8674
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      1994.00      1640.54      18.9311
2     -999.000     -999.000     -999.000
2      1996.00      1636.88      13.3890
2      1997.00      1535.19      11.3726
2      1998.00      1683.04      42.4091
2      1999.00      1460.77      17.1688
2      2000.00      1379.29      47.9432
2     -999.000     -999.000     -999.000
2      2002.00      1626.25      17.3771
2      2003.00      1673.88      15.9241
2      2004.00      1387.85      15.1411
2      2005.00      1482.85      12.9485
2      2006.00      1522.58      27.6690
2      2007.00      1548.69      20.7313
2     -999.000     -999.000     -999.000
3     -999.000     -999.000     -999.000
3      1983.00      1691.92      42.5078
3      1984.00      1646.14      47.0420
3      1985.00      1776.25      35.7946
3     -999.000     -999.000     -999.000
3     -999.000     -999.000     -999.000
