      1.00000      1981.00      1508.44      397.726      3.79267
      1.00000      1982.00      1509.06      387.455      3.89480
      1.00000      1983.00      1473.49      399.580      3.68759
      1.00000      1984.00      1461.85      397.021      3.68205
      1.00000      1985.00      1451.89      396.413      3.66256
      1.00000      1986.00      1432.98      391.189      3.66313
      1.00000      1987.00      1414.39      390.390      3.62303
      1.00000      1988.00      1395.53      389.911      3.57911
      1.00000      1989.00      1375.68      386.337      3.56082
      1.00000      1990.00      1360.83      387.835      3.50878
      1.00000      1991.00      1340.21      373.380      3.58940
      1.00000      1992.00      1278.74      370.855      3.44809
      1.00000      1993.00      1250.58      369.865      3.38119
      1.00000      1994.00      1234.76      366.300      3.37089
      1.00000      1995.00      1200.49      358.991      3.34407
      1.00000      1996.00      1172.54      356.565      3.28844
      1.00000      1997.00      1139.56      353.363      3.22489
      1.00000      1998.00      1115.07      347.515      3.20869
      1.00000      1999.00      1089.87      346.669      3.14384
      1.00000      2000.00      1083.37      327.656      3.30642
      1.00000      2001.00      1077.49      328.227      3.28276
      1.00000      2002.00      1079.59      330.282      3.26871
      1.00000      2003.00      1078.06      325.928      3.30766
      1.00000      2004.00      1069.88      317.960      3.36484
      1.00000      2005.00      1071.06      317.819      3.37003
      1.00000      2006.00      1067.14      313.508      3.40386
      1.00000      2007.00      1065.54      309.201      3.44611
      1.00000      2008.00      1065.74      309.132      3.44751
      1.00000      2009.00      1076.49      292.169      3.68447
      1.00000      2010.00      1059.03      299.568      3.53519
      1.00000      2011.00      1064.91      301.402      3.53320
      1.00000      2012.00      1062.76      302.308      3.51549
      1.00000      2013.00      1067.06      304.676      3.50229
      1.00000      2014.00      1062.00      299.527      3.54560
      3.00000      1981.00      1293.99      381.817      3.38903
      3.00000      1982.00      1338.23      380.280      3.51907
      3.00000      1983.00      1260.90      374.652      3.36553
      3.00000      1984.00      1261.74      379.423      3.32541
      3.00000      1985.00      1236.59      372.030      3.32391
      3.00000      1986.00      1233.46      373.628      3.30129
      3.00000      1987.00      1231.15      372.385      3.30611
      3.00000      1988.00      1198.34      366.908      3.26604
      3.00000      1989.00      1178.10      365.212      3.22580
      3.00000      1990.00      1174.91      366.827      3.20290
      3.00000      1991.00      1150.59      351.871      3.26993
      3.00000      1992.00      1093.17      340.944      3.20631
      3.00000      1993.00      1075.43      344.601      3.12078
      3.00000      1994.00      1054.14      336.842      3.12948
      3.00000      1995.00      1036.87      335.232      3.09298
      3.00000      1996.00      1015.75      330.833      3.07028
      3.00000      1997.00      977.266      323.811      3.01802
      3.00000      1998.00      954.655      318.412      2.99818
      3.00000      1999.00      942.389      319.924      2.94566
      3.00000      2000.00      937.304      304.534      3.07783
      3.00000      2001.00      939.325      302.136      3.10894
      3.00000      2002.00      926.043      298.723      3.10001
      3.00000      2003.00      926.323      299.829      3.08950
      3.00000      2004.00      924.248      298.260      3.09880
      3.00000      2005.00      925.122      297.723      3.10732
      3.00000      2006.00      913.421      292.035      3.12778
      3.00000      2007.00      914.042      289.991      3.15197
      3.00000      2008.00      915.273      291.684      3.13789
      3.00000      2009.00      944.252      281.777      3.35106
      3.00000      2010.00      909.728      280.260      3.24602
      3.00000      2011.00      919.077      282.876      3.24904
      3.00000      2012.00      910.041      282.983      3.21589
      3.00000      2013.00      912.034      285.716      3.19210
      3.00000      2014.00      914.101      285.706      3.19945
