1          NaN          NaN          NaN
1      2006.00          NaN          NaN
1          NaN          NaN          NaN
1      2008.00      6.44198     0.174691
1      2009.00      7.05167     0.167518
1          NaN          NaN          NaN
1      2011.00      6.27405     0.422532
1      2012.00      6.41621     0.159310
1      2013.00      7.21291     0.179606
1      2014.00      6.08656     0.151863
1          NaN          NaN          NaN
2          NaN          NaN          NaN
2      1985.00      6.03877     0.253368
2          NaN          NaN          NaN
2          NaN          NaN          NaN
2          NaN          NaN          NaN
2          NaN          NaN          NaN
2      1990.00      6.08138     0.259916
2          NaN          NaN          NaN
2          NaN          NaN          NaN
2          NaN          NaN          NaN
2      1994.00      5.30346     0.124086
2          NaN          NaN          NaN
2      1996.00      6.04946     0.114988
2      1997.00      5.09502     0.105047
2      1998.00      5.98055     0.190424
2      1999.00      5.18907     0.148247
2      2000.00      5.55699     0.204250
2          NaN          NaN          NaN
2      2002.00      6.41418     0.108905
2      2003.00      6.65069     0.196285
2      2004.00      5.73560     0.101201
2      2005.00          NaN          NaN
2      2006.00          NaN          NaN
2      2007.00      6.79846     0.139599
2          NaN          NaN          NaN
3          NaN          NaN          NaN
3      1983.00          NaN          NaN
3      1984.00      6.18301     0.201889
3      1985.00      7.22211     0.180263
3          NaN          NaN          NaN
3          NaN          NaN          NaN
