  Available 1984-1996 UCI data: 
Latitudes | Longitudes | Number of data points
     -48.0000      170.000
     -46.0000      170.000
     -44.0000      170.000
     -42.0000      170.000
     -40.0000      145.000
     -40.0000      170.000
     -40.0000      175.000
     -38.0000      175.000
     -36.0000      175.000
     -34.0000      175.000
     -30.0000      167.500
     -22.0000     -160.000
     -18.0000     -160.000
     -18.0000     -150.000
     -18.0000      177.500
     -16.0000     -152.500
     -16.0000      145.000
     -14.0000     -170.000
     -10.0000      147.500
     -10.0000      160.000
     -6.00000      52.5000
     -6.00000      150.000
     -6.00000      155.000
     -4.00000      55.0000
     -4.00000      142.500
     -4.00000      152.500
     -2.00000      147.500
     -2.00000      150.000
     -2.00000      175.000
     -2.00000      177.500
      0.00000      167.500
      0.00000      175.000
      2.00000      172.500
      6.00000      157.500
      6.00000      162.500
      8.00000      152.500
      8.00000      170.000
      10.0000      167.500
      12.0000      145.000
      14.0000      145.000
      16.0000      145.000
      18.0000     -155.000
      18.0000     -77.5000
      20.0000     -155.000
      20.0000     -105.000
      22.0000     -160.000
      22.0000     -157.500
      22.0000     -110.000
      24.0000     -110.000
      28.0000     -110.000
      30.0000     -115.000
      32.0000     -117.500
      34.0000     -120.000
      34.0000     -117.500
      36.0000     -122.500
      36.0000     -120.000
      38.0000     -122.500
      38.0000     -112.500
      40.0000     -125.000
      42.0000     -125.000
      44.0000     -125.000
      44.0000     -117.500
      46.0000     -125.000
      46.0000     -122.500
      46.0000     -120.000
      46.0000     -117.500
      48.0000     -125.000
      48.0000     -120.000
      52.0000     -167.500
      54.0000     -167.500
      58.0000     -152.500
      60.0000     -162.500
      60.0000     -152.500
      60.0000     -150.000
      64.0000     -147.500
      66.0000     -150.000
      66.0000     -147.500
      66.0000     -145.000
      66.0000     -50.0000
      68.0000     -147.500
      68.0000     -145.000
      70.0000     -157.500
      70.0000     -147.500
      72.0000     -157.500
  Available UCI data: 
Latitudes | Longitudes | Number of data points
     -46.0000      155.000
     -46.0000      167.500
     -46.0000      170.000
     -44.0000      167.500
     -44.0000      170.000
     -44.0000      172.500
     -42.0000      170.000
     -42.0000      172.500
     -42.0000      175.000
     -40.0000      172.500
     -40.0000      175.000
     -38.0000      175.000
     -38.0000      177.500
     -36.0000      172.500
     -36.0000      175.000
     -36.0000      177.500
     -34.0000      172.500
     -30.0000      167.500
     -22.0000     -160.000
     -18.0000     -150.000
     -18.0000      177.500
     -16.0000      145.000
     -14.0000      170.000
     -10.0000      160.000
     -8.00000      155.000
     -8.00000      157.500
     -4.00000      152.500
     -2.00000      80.0000
     -2.00000      150.000
     -2.00000      175.000
     -2.00000      177.500
      0.00000      80.0000
      0.00000      167.500
      0.00000      170.000
      0.00000      172.500
      0.00000      175.000
      2.00000      100.000
      2.00000      172.500
      6.00000     -162.500
      6.00000      157.500
      6.00000      162.500
      8.00000      152.500
      8.00000      157.500
      8.00000      170.000
      10.0000      137.500
      10.0000      165.000
      10.0000      167.500
      14.0000      145.000
      16.0000      145.000
      18.0000     -155.000
      20.0000     -157.500
      20.0000     -155.000
      22.0000     -160.000
      22.0000     -157.500
      22.0000     -110.000
      24.0000     -110.000
      30.0000     -115.000
      32.0000     -117.500
      34.0000     -120.000
      34.0000     -117.500
      34.0000     -110.000
      36.0000     -122.500
      36.0000     -120.000
      38.0000     -122.500
      40.0000     -125.000
      40.0000     -122.500
      42.0000     -127.500
      42.0000     -125.000
      44.0000     -125.000
      46.0000     -125.000
      46.0000     -122.500
      48.0000     -125.000
      54.0000     -167.500
      58.0000     -152.500
      60.0000     -150.000
      62.0000     -150.000
      64.0000     -165.000
      64.0000     -147.500
      72.0000     -157.500
  Available NOAA data: 
Latitudes | Longitudes | Number of data points
     -12.7600     -38.1600
      82.4500     -62.5100
      45.0300     -68.6800
     -7.96670     -14.4000
      23.2625      5.63220
      38.7600     -27.3600
      55.4100      17.0600
    -0.200000      100.310
      71.3100     -156.580
      55.2000     -162.720
     -40.6600      144.660
     -34.3523      18.4891
     -46.4337      51.8478
     -27.1300     -109.450
      13.3860      144.656
     -75.6050     -26.2100
      47.8011      11.0245
      63.3998     -20.2884
      28.3000     -16.4600
      19.5100     -154.810
      45.9100     -90.2600
      54.9500     -112.450
      53.3100     -9.90000
      28.2000     -177.360
      19.5300     -155.560
      50.0301      11.8084
      67.9600      24.1100
     -64.9100     -64.0000
     -4.68240      55.5325
      52.7100      174.080
     -14.2300     -170.560
     -89.9600     -24.8000
      72.5962     -38.4220
     -69.0000      39.5750
      36.7100      126.110
      41.0300     -124.150
     -54.8484     -68.3106
      39.9018     -113.718
      78.9067      11.8889
  Available OGI data: 
Latitudes | Longitudes | Number of data points
      71.1600     -156.500
      45.5000     -124.000
     -14.1000     -170.600
      21.0800     -157.100
     -42.0000      145.000
     -90.0000      0.00000
