  Available 1984-1996 UCI data: 
Latitudes | Longitudes | Number of data points
     -48.0000      170.000           1
     -46.0000      170.000          49
     -44.0000      170.000          33
     -42.0000      170.000          32
     -40.0000      145.000           1
     -40.0000      170.000           1
     -40.0000      175.000          21
     -38.0000      175.000          28
     -36.0000      175.000          65
     -34.0000      175.000          14
     -30.0000      167.500         119
     -22.0000     -160.000          88
     -18.0000     -160.000           4
     -18.0000     -150.000           6
     -18.0000      177.500           5
     -16.0000     -152.500          14
     -16.0000      145.000           6
     -14.0000     -170.000          65
     -10.0000      147.500           8
     -10.0000      160.000          14
     -6.00000      52.5000           1
     -6.00000      150.000           1
     -6.00000      155.000           8
     -4.00000      55.0000           1
     -4.00000      142.500           2
     -4.00000      152.500          13
     -2.00000      147.500           2
     -2.00000      150.000          11
     -2.00000      175.000          36
     -2.00000      177.500           8
      0.00000      167.500          15
      0.00000      175.000           6
      2.00000      172.500          23
      6.00000      157.500          35
      6.00000      162.500          12
      8.00000      152.500          24
      8.00000      170.000          33
      10.0000      167.500           5
      12.0000      145.000           2
      14.0000      145.000         120
      16.0000      145.000          58
      18.0000     -155.000           6
      18.0000     -77.5000           1
      20.0000     -155.000          42
      20.0000     -105.000           1
      22.0000     -160.000          19
      22.0000     -157.500          11
      22.0000     -110.000          61
      24.0000     -110.000          14
      28.0000     -110.000          12
      30.0000     -115.000          40
      32.0000     -117.500           8
      34.0000     -120.000           2
      34.0000     -117.500           4
      36.0000     -122.500          13
      36.0000     -120.000          24
      38.0000     -122.500          40
      38.0000     -112.500           1
      40.0000     -125.000          14
      42.0000     -125.000          31
      44.0000     -125.000          20
      44.0000     -117.500           1
      46.0000     -125.000          28
      46.0000     -122.500           1
      46.0000     -120.000           1
      46.0000     -117.500           1
      48.0000     -125.000          33
      48.0000     -120.000           3
      52.0000     -167.500           4
      54.0000     -167.500          10
      58.0000     -152.500          94
      60.0000     -162.500          51
      60.0000     -152.500           1
      60.0000     -150.000           6
      64.0000     -147.500          58
      66.0000     -150.000           1
      66.0000     -147.500          13
      66.0000     -145.000          11
      66.0000     -50.0000           2
      68.0000     -147.500           2
      68.0000     -145.000           9
      70.0000     -157.500           3
      70.0000     -147.500           5
      72.0000     -157.500          85
  Available UCI data: 
Latitudes | Longitudes | Number of data points
     -46.0000      155.000           2
     -46.0000      167.500          82
     -46.0000      170.000          12
     -44.0000      167.500           5
     -44.0000      170.000          70
     -44.0000      172.500           5
     -42.0000      170.000          46
     -42.0000      172.500          21
     -42.0000      175.000           9
     -40.0000      172.500           1
     -40.0000      175.000           4
     -38.0000      175.000           3
     -38.0000      177.500           1
     -36.0000      172.500          43
     -36.0000      175.000          88
     -36.0000      177.500           6
     -34.0000      172.500          81
     -30.0000      167.500         375
     -22.0000     -160.000         158
     -18.0000     -150.000           3
     -18.0000      177.500           4
     -16.0000      145.000           1
     -14.0000      170.000         136
     -10.0000      160.000           3
     -8.00000      155.000           1
     -8.00000      157.500           2
     -4.00000      152.500           1
     -2.00000      80.0000           3
     -2.00000      150.000           9
     -2.00000      175.000          39
     -2.00000      177.500          21
      0.00000      80.0000           2
      0.00000      167.500          10
      0.00000      170.000           1
      0.00000      172.500           1
      0.00000      175.000          10
      2.00000      100.000           4
      2.00000      172.500          55
      6.00000     -162.500           4
      6.00000      157.500          60
      6.00000      162.500          24
      8.00000      152.500          28
      8.00000      157.500           1
      8.00000      170.000         104
      10.0000      137.500          79
      10.0000      165.000           1
      10.0000      167.500           2
      14.0000      145.000         112
      16.0000      145.000          92
      18.0000     -155.000           8
      20.0000     -157.500           1
      20.0000     -155.000         136
      22.0000     -160.000          39
      22.0000     -157.500          22
      22.0000     -110.000          70
      24.0000     -110.000          93
      30.0000     -115.000         123
      32.0000     -117.500          11
      34.0000     -120.000          15
      34.0000     -117.500           2
      34.0000     -110.000           2
      36.0000     -122.500          51
      36.0000     -120.000          52
      38.0000     -122.500          65
      40.0000     -125.000          12
      40.0000     -122.500          17
      42.0000     -127.500           3
      42.0000     -125.000          51
      44.0000     -125.000          45
      46.0000     -125.000          77
      46.0000     -122.500           4
      48.0000     -125.000          22
      54.0000     -167.500           3
      58.0000     -152.500         161
      60.0000     -150.000          89
      62.0000     -150.000           3
      64.0000     -165.000           2
      64.0000     -147.500          84
      72.0000     -157.500         160
  Available NOAA data: 
Latitudes | Longitudes | Number of data points
     -12.7600     -38.1600         200
      82.4500     -62.5100         890
      45.0300     -68.6800         256
     -7.96670     -14.4000        1627
      23.2625      5.63220         663
      38.7600     -27.3600         456
      55.4100      17.0600        1082
    -0.200000      100.310         638
      71.3100     -156.580         859
      55.2000     -162.720        1395
     -40.6600      144.660         535
     -34.3523      18.4891          38
     -46.4337      51.8478         805
     -27.1300     -109.450         681
      13.3860      144.656        1066
     -75.6050     -26.2100         700
      47.8011      11.0245         839
      63.3998     -20.2884         842
      28.3000     -16.4600         737
      19.5100     -154.810         925
      45.9100     -90.2600         861
      54.9500     -112.450         379
      53.3100     -9.90000         834
      28.2000     -177.360         837
      19.5300     -155.560         767
      50.0301      11.8084         660
      67.9600      24.1100         771
     -64.9100     -64.0000         898
     -4.68240      55.5325         815
      52.7100      174.080         687
     -14.2300     -170.560         787
     -89.9600     -24.8000         849
      72.5962     -38.4220         931
     -69.0000      39.5750         423
      36.7100      126.110         475
      41.0300     -124.150         863
     -54.8484     -68.3106         609
      39.9018     -113.718         904
      78.9067      11.8889         811
  Available OGI data: 
Latitudes | Longitudes | Number of data points
      71.1600     -156.500         200
      45.5000     -124.000         321
     -14.1000     -170.600         206
      21.0800     -157.100         231
     -42.0000      145.000         146
     -90.0000      0.00000         149
