1     -999.000     -999.000     -999.000
1     -999.000     -999.000     -999.000
1     -999.000     -999.000     -999.000
1     -999.000     -999.000     -999.000
1      2008.00      243.588      5.07395
1      2009.00      199.808      3.34038
1     -999.000     -999.000     -999.000
1      2011.00      215.411      14.1506
1      2012.00      222.393      5.09577
1      2013.00      206.854      4.41726
1      2014.00      241.762      4.88092
1     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      1985.00      268.750      10.7297
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      1990.00      258.775      6.83729
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      1994.00      309.334      6.29607
2     -999.000     -999.000     -999.000
2      1996.00      270.583      4.64269
2      1997.00      301.312      5.79747
2      1998.00      281.419      5.47785
2      1999.00      281.509      7.33035
2      2000.00      248.208      2.96560
2      2001.00      250.847      6.01366
2      2002.00      253.540      3.34543
2      2003.00      251.685      7.03163
2      2004.00      241.971      3.35547
2     -999.000     -999.000     -999.000
2     -999.000     -999.000     -999.000
2      2007.00      227.800      3.54699
2      2008.00      227.038      5.22786
3     -999.000     -999.000     -999.000
3     -999.000     -999.000     -999.000
3      1984.00      266.236      4.20543
3      1985.00      245.946      3.62219
3      1986.00      247.757      3.88031
3     -999.000     -999.000     -999.000
