      1.00000      1980.00          NaN          NaN          NaN
      1.00000      1982.00          NaN          NaN          NaN
      1.00000      1983.00          NaN      261.518          NaN
      1.00000      1984.00          NaN      255.121          NaN
      1.00000      1985.00      932.558      260.779      3.57605
      1.00000      1986.00      937.984      260.349      3.60279
      1.00000      1987.00          NaN          NaN          NaN
      2.00000      1984.00          NaN          NaN          NaN
      2.00000      1985.00      831.265      276.819      3.00292
      2.00000      1986.00      809.915      279.392      2.89885
      2.00000      1987.00          NaN          NaN          NaN
      2.00000      1988.00          NaN          NaN          NaN
      2.00000      1989.00          NaN          NaN          NaN
      2.00000      1990.00      801.266      279.178      2.87009
      2.00000      1991.00          NaN          NaN          NaN
      2.00000      1992.00          NaN          NaN          NaN
      2.00000      1993.00          NaN          NaN          NaN
      2.00000      1994.00      813.776      272.037      2.99141
      2.00000      1995.00          NaN          NaN          NaN
      2.00000      1996.00      808.607      269.069      3.00520
      2.00000      1997.00      812.495      260.123      3.12350
      2.00000      1998.00      788.842      272.291      2.89705
      2.00000      1999.00      816.317      274.068      2.97852
      2.00000      2000.00      801.671      273.055      2.93593
      2.00000      2001.00      863.621      258.656      3.33888
      2.00000      2002.00      857.989      259.269      3.30926
      2.00000      2003.00      869.609      268.276      3.24147
      2.00000      2004.00      882.305      286.781      3.07658
      2.00000      2005.00      924.197      274.010      3.37286
      2.00000      2006.00      927.442      269.978      3.43525
      2.00000      2007.00      917.877      293.869      3.12342
      2.00000      2008.00      963.465      304.383      3.16531
      3.00000      2000.00          NaN          NaN          NaN
      3.00000      2003.00          NaN          NaN          NaN
      3.00000      2004.00          NaN          NaN          NaN
      3.00000      2005.00          NaN      379.767          NaN
      3.00000      2006.00      1129.18      375.505      3.00711
      3.00000      2007.00      1160.63      361.254      3.21278
      3.00000      2008.00      1190.33      366.853      3.24472
      3.00000      2009.00      1183.89      353.054      3.35329
      3.00000      2010.00      1201.21      369.492      3.25098
      3.00000      2011.00      1176.79      342.256      3.43833
      3.00000      2012.00      1188.29      325.880      3.64642
      3.00000      2013.00      1176.46      367.905      3.19773
      3.00000      2014.00      1172.74      358.042      3.27543
