      1.00000      1981.00      985.018      325.874      3.02270
      1.00000      1982.00      995.287      317.156      3.13816
      1.00000      1983.00      982.920      327.671      2.99972
      1.00000      1984.00      985.933      327.530      3.01021
      1.00000      1985.00      989.774      329.481      3.00404
      1.00000      1986.00      988.891      327.429      3.02017
      1.00000      1987.00      988.384      326.542      3.02682
      1.00000      1988.00      987.681      328.041      3.01084
      1.00000      1989.00      986.031      324.765      3.03614
      1.00000      1990.00      990.236      327.299      3.02548
      1.00000      1991.00      995.558      318.927      3.12158
      1.00000      1992.00      990.294      321.957      3.07586
      1.00000      1993.00      988.498      324.505      3.04617
      1.00000      1994.00      996.994      323.949      3.07763
      1.00000      1995.00      993.581      320.574      3.09938
      1.00000      1996.00      993.936      321.470      3.09185
      1.00000      1997.00      991.435      322.283      3.07628
      1.00000      1998.00      992.702      319.769      3.10443
      1.00000      1999.00      996.735      322.595      3.08974
      1.00000      2000.00      1020.03      309.742      3.29315
      1.00000      2001.00      1025.89      314.196      3.26513
      1.00000      2002.00      1041.51      321.659      3.23794
      1.00000      2003.00      1078.98      329.588      3.27370
      1.00000      2004.00      1088.17      327.695      3.32068
      1.00000      2005.00      1105.89      332.997      3.32102
      1.00000      2006.00      1121.00      334.855      3.34770
      1.00000      2007.00      1138.65      337.032      3.37845
      1.00000      2008.00      1149.87      342.310      3.35914
      1.00000      2009.00      1164.13      328.304      3.54590
      1.00000      2010.00      1145.60      336.220      3.40730
      1.00000      2011.00      1151.87      338.390      3.40397
      1.00000      2012.00      1149.33      339.675      3.38360
      1.00000      2013.00      1153.74      342.507      3.36852
      1.00000      2014.00      1148.68      336.565      3.41294
      3.00000      1981.00      842.598      295.297      2.85339
      3.00000      1982.00      879.082      293.160      2.99864
      3.00000      1983.00      839.480      292.046      2.87448
      3.00000      1984.00      848.124      296.838      2.85719
      3.00000      1985.00      843.125      295.270      2.85544
      3.00000      1986.00      850.551      298.444      2.84995
      3.00000      1987.00      858.482      298.354      2.87740
      3.00000      1988.00      847.217      296.413      2.85823
      3.00000      1989.00      843.428      295.691      2.85239
      3.00000      1990.00      852.581      299.275      2.84882
      3.00000      1991.00      852.493      290.377      2.93581
      3.00000      1992.00      844.902      288.563      2.92796
      3.00000      1993.00      847.956      295.112      2.87334
      3.00000      1994.00      850.598      292.689      2.90615
      3.00000      1995.00      856.738      294.807      2.90610
      3.00000      1996.00      859.421      294.671      2.91654
      3.00000      1997.00      849.044      292.768      2.90006
      3.00000      1998.00      848.709      291.676      2.90977
      3.00000      1999.00      860.358      297.476      2.89219
      3.00000      2000.00      881.876      288.552      3.05621
      3.00000      2001.00      893.846      289.935      3.08291
      3.00000      2002.00      892.099      291.209      3.06343
      3.00000      2003.00      926.104      302.883      3.05763
      3.00000      2004.00      939.096      306.875      3.06019
      3.00000      2005.00      954.092      311.139      3.06645
      3.00000      2006.00      958.707      310.802      3.08462
      3.00000      2007.00      975.892      314.821      3.09983
      3.00000      2008.00      987.069      321.143      3.07361
      3.00000      2009.00      1020.54      313.243      3.25798
      3.00000      2010.00      983.682      311.757      3.15528
      3.00000      2011.00      993.463      314.602      3.15784
      3.00000      2012.00      983.951      315.124      3.12243
      3.00000      2013.00      986.001      318.276      3.09795
      3.00000      2014.00      988.543      318.031      3.10832
