      1.00000      1980.00          NaN          NaN          NaN
      1.00000      1982.00          NaN          NaN          NaN
      1.00000      1983.00          NaN      259.423          NaN
      1.00000      1984.00          NaN      253.541          NaN
      1.00000      1985.00      960.278      258.868      3.70953
      1.00000      1986.00      964.798      258.153      3.73731
      1.00000      1987.00          NaN          NaN          NaN
      2.00000      1984.00          NaN          NaN          NaN
      2.00000      1985.00      853.861      274.253      3.11341
      2.00000      1986.00      831.417      277.381      2.99738
      2.00000      1987.00          NaN          NaN          NaN
      2.00000      1988.00          NaN          NaN          NaN
      2.00000      1989.00          NaN          NaN          NaN
      2.00000      1990.00      820.872      278.812      2.94417
      2.00000      1991.00          NaN          NaN          NaN
      2.00000      1992.00          NaN          NaN          NaN
      2.00000      1993.00          NaN          NaN          NaN
      2.00000      1994.00      831.670      272.940      3.04708
      2.00000      1995.00          NaN          NaN          NaN
      2.00000      1996.00      825.284      270.508      3.05087
      2.00000      1997.00      829.226      261.550      3.17044
      2.00000      1998.00      804.304      274.460      2.93050
      2.00000      1999.00      832.124      276.515      3.00932
      2.00000      2000.00      809.569      276.193      2.93117
      2.00000      2001.00      857.129      258.990      3.30950
      2.00000      2002.00      836.490      256.766      3.25780
      2.00000      2003.00      834.200      263.384      3.16724
      2.00000      2004.00      831.917      278.623      2.98581
      2.00000      2005.00      858.114      263.910      3.25154
      2.00000      2006.00      846.643      257.424      3.28890
      2.00000      2007.00      825.416      276.624      2.98389
      2.00000      2008.00      852.238      284.411      2.99650
      3.00000      2000.00          NaN          NaN          NaN
      3.00000      2003.00          NaN          NaN          NaN
      3.00000      2004.00          NaN          NaN          NaN
      3.00000      2005.00          NaN      369.184          NaN
      3.00000      2006.00      1024.18      363.017      2.82131
      3.00000      2007.00      1034.52      344.397      3.00387
      3.00000      2008.00      1043.85      346.674      3.01104
      3.00000      2009.00      1036.69      332.465      3.11819
      3.00000      2010.00      1052.24      349.481      3.01086
      3.00000      2011.00      1030.47      321.102      3.20918
      3.00000      2012.00      1040.17      306.749      3.39096
      3.00000      2013.00      1029.50      347.983      2.95849
      3.00000      2014.00      1027.34      337.819      3.04110
