      1.00000      1981.00      1337.22      362.039      3.69358
      1.00000      1982.00      1339.40      352.888      3.79553
      1.00000      1983.00      1309.31      364.376      3.59329
      1.00000      1984.00      1300.27      362.583      3.58613
      1.00000      1985.00      1293.17      362.450      3.56786
      1.00000      1986.00      1278.06      358.055      3.56944
      1.00000      1987.00      1263.03      357.814      3.52984
      1.00000      1988.00      1247.56      357.948      3.48532
      1.00000      1989.00      1231.48      355.212      3.46689
      1.00000      1990.00      1219.91      357.116      3.41602
      1.00000      1991.00      1203.63      344.592      3.49289
      1.00000      1992.00      1153.16      343.743      3.35471
      1.00000      1993.00      1129.82      343.509      3.28904
      1.00000      1994.00      1118.28      340.584      3.28341
      1.00000      1995.00      1089.97      334.489      3.25860
      1.00000      1996.00      1067.02      333.001      3.20424
      1.00000      1997.00      1039.45      330.760      3.14260
      1.00000      1998.00      1019.68      326.090      3.12700
      1.00000      1999.00      999.135      326.150      3.06342
      1.00000      2000.00      995.324      309.133      3.21973
      1.00000      2001.00      990.457      309.892      3.19613
      1.00000      2002.00      992.389      312.485      3.17580
      1.00000      2003.00      992.871      308.701      3.21629
      1.00000      2004.00      985.919      301.636      3.26857
      1.00000      2005.00      987.292      301.981      3.26939
      1.00000      2006.00      984.064      298.336      3.29851
      1.00000      2007.00      983.263      294.807      3.33527
      1.00000      2008.00      982.802      295.021      3.33129
      1.00000      2009.00      991.931      279.023      3.55502
      1.00000      2010.00      976.008      285.855      3.41435
      1.00000      2011.00      980.994      287.860      3.40789
      1.00000      2012.00      979.171      288.568      3.39321
      1.00000      2013.00      983.289      290.530      3.38446
      1.00000      2014.00      978.977      285.518      3.42878
      3.00000      1981.00      1146.40      345.876      3.31447
      3.00000      1982.00      1187.15      344.481      3.44620
      3.00000      1983.00      1119.92      340.290      3.29108
      3.00000      1984.00      1121.43      344.841      3.25201
      3.00000      1985.00      1101.05      338.782      3.25001
      3.00000      1986.00      1099.43      340.357      3.23024
      3.00000      1987.00      1098.40      339.821      3.23228
      3.00000      1988.00      1070.42      335.336      3.19207
      3.00000      1989.00      1053.87      334.390      3.15161
      3.00000      1990.00      1052.19      336.499      3.12688
      3.00000      1991.00      1032.60      323.260      3.19434
      3.00000      1992.00      985.110      314.963      3.12770
      3.00000      1993.00      970.691      318.753      3.04527
      3.00000      1994.00      954.264      312.219      3.05639
      3.00000      1995.00      940.505      311.235      3.02185
      3.00000      1996.00      923.316      307.964      2.99813
      3.00000      1997.00      890.517      302.138      2.94739
      3.00000      1998.00      872.052      298.070      2.92566
      3.00000      1999.00      862.923      300.346      2.87310
      3.00000      2000.00      860.755      286.326      3.00621
      3.00000      2001.00      863.042      284.463      3.03393
      3.00000      2002.00      850.200      281.871      3.01628
      3.00000      2003.00      852.244      283.159      3.00977
      3.00000      2004.00      850.784      281.859      3.01848
      3.00000      2005.00      851.650      281.800      3.02218
      3.00000      2006.00      841.534      276.728      3.04101
      3.00000      2007.00      842.262      275.481      3.05742
      3.00000      2008.00      843.116      277.182      3.04174
      3.00000      2009.00      869.526      267.378      3.25205
      3.00000      2010.00      837.857      266.249      3.14689
      3.00000      2011.00      845.548      268.820      3.14541
      3.00000      2012.00      837.897      268.957      3.11536
      3.00000      2013.00      839.413      271.082      3.09653
      3.00000      2014.00      842.139      270.962      3.10796
