      1.00000      1980.00          NaN          NaN          NaN
      1.00000      1982.00          NaN          NaN          NaN
      1.00000      1983.00          NaN      419.693          NaN
      1.00000      1984.00          NaN      403.419          NaN
      1.00000      1985.00      1022.65      418.909      2.44121
      1.00000      1986.00      1030.54      425.327      2.42294
      1.00000      1987.00          NaN          NaN          NaN
      2.00000      1984.00          NaN          NaN          NaN
      2.00000      1985.00      939.834      451.725      2.08055
      2.00000      1986.00      912.556      451.678      2.02037
      2.00000      1987.00          NaN          NaN          NaN
      2.00000      1988.00          NaN          NaN          NaN
      2.00000      1989.00          NaN          NaN          NaN
      2.00000      1990.00      884.190      435.047      2.03240
      2.00000      1991.00          NaN          NaN          NaN
      2.00000      1992.00          NaN          NaN          NaN
      2.00000      1993.00          NaN          NaN          NaN
      2.00000      1994.00      886.016      413.645      2.14197
      2.00000      1995.00          NaN          NaN          NaN
      2.00000      1996.00      876.451      407.385      2.15141
      2.00000      1997.00      865.835      400.233      2.16333
      2.00000      1998.00      848.985      404.520      2.09875
      2.00000      1999.00      866.207      407.724      2.12449
      2.00000      2000.00      851.015      397.970      2.13839
      2.00000      2001.00      900.839      376.732      2.39119
      2.00000      2002.00      887.475      368.226      2.41014
      2.00000      2003.00      895.454      388.407      2.30546
      2.00000      2004.00      892.998      409.924      2.17845
      2.00000      2005.00      933.118      394.407      2.36588
      2.00000      2006.00      920.900      380.813      2.41825
      2.00000      2007.00      911.459      399.030      2.28419
      2.00000      2008.00      940.583      416.234      2.25974
      3.00000      2000.00          NaN          NaN          NaN
      3.00000      2003.00          NaN          NaN          NaN
      3.00000      2004.00          NaN          NaN          NaN
      3.00000      2005.00          NaN      579.231          NaN
      3.00000      2006.00      1073.42      580.126      1.85033
      3.00000      2007.00      1089.68      529.118      2.05942
      3.00000      2008.00      1110.95      528.455      2.10226
      3.00000      2009.00      1117.28      504.989      2.21248
      3.00000      2010.00      1135.08      543.559      2.08824
      3.00000      2011.00      1110.89      480.568      2.31161
      3.00000      2012.00      1120.44      469.166      2.38815
      3.00000      2013.00      1107.14      543.470      2.03716
      3.00000      2014.00      1108.97      521.378      2.12699
