      1.00000      1981.00      1137.15      354.135      3.21106
      1.00000      1982.00      1139.52      344.029      3.31229
      1.00000      1983.00      1115.48      354.765      3.14429
      1.00000      1984.00      1108.83      353.753      3.13447
      1.00000      1985.00      1102.96      354.932      3.10752
      1.00000      1986.00      1091.63      352.046      3.10082
      1.00000      1987.00      1080.75      350.755      3.08120
      1.00000      1988.00      1070.15      351.865      3.04138
      1.00000      1989.00      1058.56      347.896      3.04276
      1.00000      1990.00      1053.43      350.092      3.00900
      1.00000      1991.00      1049.40      340.682      3.08031
      1.00000      1992.00      1024.52      342.470      2.99155
      1.00000      1993.00      1012.47      344.826      2.93618
      1.00000      1994.00      1010.52      343.872      2.93865
      1.00000      1995.00      996.859      339.691      2.93461
      1.00000      1996.00      986.809      339.774      2.90431
      1.00000      1997.00      972.796      339.824      2.86265
      1.00000      1998.00      963.931      334.929      2.87802
      1.00000      1999.00      955.371      336.443      2.83962
      1.00000      2000.00      955.398      323.515      2.95318
      1.00000      2001.00      936.912      322.559      2.90462
      1.00000      2002.00      926.789      325.941      2.84342
      1.00000      2003.00      909.410      327.281      2.77868
      1.00000      2004.00      894.363      320.581      2.78982
      1.00000      2005.00      884.761      321.432      2.75256
      1.00000      2006.00      871.801      319.455      2.72902
      1.00000      2007.00      863.797      315.056      2.74172
      1.00000      2008.00      853.176      317.183      2.68985
      1.00000      2009.00      853.974      303.690      2.81199
      1.00000      2010.00      831.914      305.921      2.71937
      1.00000      2011.00      833.975      307.695      2.71040
      1.00000      2012.00      831.965      311.326      2.67233
      1.00000      2013.00      835.045      315.866      2.64367
      1.00000      2014.00      835.456      309.962      2.69535
      3.00000      1981.00      973.632      325.659      2.98973
      3.00000      1982.00      1007.74      322.608      3.12374
      3.00000      1983.00      953.287      319.684      2.98196
      3.00000      1984.00      954.679      323.871      2.94771
      3.00000      1985.00      939.626      320.487      2.93187
      3.00000      1986.00      939.119      322.861      2.90874
      3.00000      1987.00      939.061      321.807      2.91809
      3.00000      1988.00      918.230      318.649      2.88164
      3.00000      1989.00      905.773      316.844      2.85874
      3.00000      1990.00      907.280      319.588      2.83890
      3.00000      1991.00      898.764      309.035      2.90829
      3.00000      1992.00      874.201      304.685      2.86919
      3.00000      1993.00      868.617      310.450      2.79793
      3.00000      1994.00      862.711      307.280      2.80758
      3.00000      1995.00      859.812      308.347      2.78846
      3.00000      1996.00      853.082      306.808      2.78051
      3.00000      1997.00      833.379      303.622      2.74479
      3.00000      1998.00      824.130      300.167      2.74557
      3.00000      1999.00      824.284      304.262      2.70913
      3.00000      2000.00      825.563      292.797      2.81957
      3.00000      2001.00      816.040      288.951      2.82415
      3.00000      2002.00      793.117      285.775      2.77532
      3.00000      2003.00      781.458      290.061      2.69411
      3.00000      2004.00      771.706      288.175      2.67791
      3.00000      2005.00      762.911      287.524      2.65338
      3.00000      2006.00      746.172      282.846      2.63809
      3.00000      2007.00      739.819      280.509      2.63742
      3.00000      2008.00      731.404      282.436      2.58963
      3.00000      2009.00      746.131      272.332      2.73978
      3.00000      2010.00      712.654      268.636      2.65286
      3.00000      2011.00      716.679      269.967      2.65469
      3.00000      2012.00      711.485      273.500      2.60141
      3.00000      2013.00      713.856      277.942      2.56836
      3.00000      2014.00      718.604      276.861      2.59554
